symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
AUDNZD,long,2025-02-20 00:35:00+00:00,2025-02-20 02:20:00+00:00,1.11135,1.11135,100000.0,8.500000000000174e-05,TP1_TP1_ATR,BREAKER,TP1_TP1_ATR,1.11152,2025-02-20 00:55:00+00:00,TP1_TP1_ATR,,,8.500000000000174,8.500000000000174e-05,7.648355603545394,98560.35424370905
AUDNZD,long,2025-02-20 02:30:00+00:00,2025-02-20 02:45:00+00:00,1.11291,1.11311,100000.0,0.00019999999999997797,TP2_double_HH_15,BREAKER,TP2_double_HH_15,1.11311,2025-02-20 02:45:00+00:00,TP1_HH_15,1.11323,2025-02-20 02:45:00+00:00,9.999999999998899,0.00019999999999997797,17.970905104633616,98578.32514881369
XAUUSD,long,2025-02-20 03:30:00+00:00,2025-02-20 03:50:00+00:00,2936.35,2936.35,100000.0,0.029999999999972715,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2936.41,2025-02-20 03:45:00+00:00,TP1_TP1_ATR,,,2999.9999999972715,0.029999999999972715,1.0216765712524976,98579.34682538494
XAUUSD,long,2025-02-20 03:50:00+00:00,2025-02-20 04:00:00+00:00,2936.32,2935.87,100000.0,-0.45000000000027285,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.45000000000027285,-15.325305143862822,98564.02152024108
AUDNZD,long,2025-02-20 03:50:00+00:00,2025-02-20 04:15:00+00:00,1.11149,1.11149,100000.0,0.00029000000000001247,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.1120700000000001,2025-02-20 04:05:00+00:00,TP1_TP1_ATR,,,29.000000000001247,0.00029000000000001247,26.091102933900657,98590.11262317498
EURUSD,long,2025-02-20 03:40:00+00:00,2025-02-20 04:35:00+00:00,1.04224,1.04301,100000.0,0.0006849999999999357,TP2_RR_3,GPL_H1,TP2_RR_3,1.04284,2025-02-20 04:10:00+00:00,TP1_TP1_ATR,1.0429916046340078,2025-02-20 04:35:00+00:00,29.999999999996696,0.0006849999999999357,65.72382560638007,98655.83644878137
EURUSD,long,2025-02-20 05:25:00+00:00,2025-02-20 05:50:00+00:00,1.04284,1.04324,100000.0,0.00043999999999999595,bearish_lqs,FVG_GPL_H1,bearish_lqs,1.04332,2025-02-20 05:40:00+00:00,TP1_TP1_ATR,,,24.000000000001798,0.00043999999999999595,42.19247439683901,98698.02892317821
EURUSD,long,2025-02-20 05:30:00+00:00,2025-02-20 05:50:00+00:00,1.04295,1.04324,100000.0,0.00032999999999994145,bearish_lqs,FVG,bearish_lqs,1.04332,2025-02-20 05:40:00+00:00,TP1_TP1_ATR,,,18.499999999999073,0.00032999999999994145,31.641018265491294,98729.66994144369
EURUSD,long,2025-02-20 06:00:00+00:00,2025-02-20 07:35:00+00:00,1.04293,1.04293,100000.0,8.500000000000174e-05,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,1.0431,2025-02-20 07:05:00+00:00,TP1_TP1_ATR,,,8.500000000000174,8.500000000000174e-05,8.15011553987341,98737.82005698356
EURUSD,long,2025-02-20 08:00:00+00:00,2025-02-20 08:45:00+00:00,1.04292,1.04292,100000.0,7.00000000000145e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.04306,2025-02-20 08:05:00+00:00,TP1_TP1_ATR,,,7.0000000000014495,7.00000000000145e-05,6.711924212788564,98744.53198119636
XAUUSD,long,2025-02-20 09:25:00+00:00,2025-02-20 09:35:00+00:00,2949.0,2951.86,100000.0,2.8600000000001273,TP2_RR_3,BREAKER_H1,TP2_RR_3,2951.86,2025-02-20 09:35:00+00:00,TP1_TP1_ATR,2953.023289762063,2025-02-20 09:35:00+00:00,143000.00000000637,2.8600000000001273,96.98202780604025,98841.51400900239
EURUSD,long,2025-02-20 09:00:00+00:00,2025-02-20 09:50:00+00:00,1.04243,1.04308,100000.0,0.0004350000000000742,TP2_RR_3,FVG_H1,TP2_RR_3,1.04265,2025-02-20 09:05:00+00:00,TP1_TP1_ATR,1.0431940750334678,2025-02-20 09:50:00+00:00,11.00000000000545,0.0004350000000000742,41.729420680532435,98883.24342968293
XAUUSD,long,2025-02-20 09:45:00+00:00,2025-02-20 10:05:00+00:00,2948.59,2953.63,100000.0,5.039999999999964,TP2_RR_3,BREAKER_H1_FVG,TP2_RR_3,2953.63,2025-02-20 10:05:00+00:00,TP1_TP1_ATR,2953.703772357723,2025-02-20 10:05:00+00:00,251999.9999999982,5.039999999999964,170.9291559694621,99054.17258565238
XAUUSD,long,2025-02-20 09:40:00+00:00,2025-02-20 10:05:00+00:00,2948.41,2953.63,100000.0,5.220000000000255,TP2_RR_3,BREAKER_H1,TP2_RR_3,2953.63,2025-02-20 10:05:00+00:00,TP1_TP1_ATR,2953.534062539086,2025-02-20 10:05:00+00:00,261000.00000001275,5.220000000000255,177.04457656839637,99231.21716222078
EURUSD,long,2025-02-20 09:05:00+00:00,2025-02-20 10:10:00+00:00,1.04265,1.044,100000.0,0.0007599999999999829,TP2_RR_3,OB,TP2_RR_3,1.04282,2025-02-20 09:15:00+00:00,TP1_TP1_ATR,1.0440396399327478,2025-02-20 10:10:00+00:00,8.500000000000174,0.0007599999999999829,72.89119071596248,99304.10835293675
AUDNZD,long,2025-02-20 10:20:00+00:00,2025-02-20 10:30:00+00:00,1.11294,1.11294,100000.0,0.000140000000000029,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.11322,2025-02-20 10:25:00+00:00,TP1_TP1_ATR,,,14.000000000002899,0.000140000000000029,12.57929448128641,99316.68764741803
EURUSD,long,2025-02-20 09:30:00+00:00,2025-02-20 10:35:00+00:00,1.04309,1.04309,100000.0,0.00039999999999995595,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.04389,2025-02-20 10:05:00+00:00,TP1_TP1_ATR,,,39.999999999995595,0.00039999999999995595,38.347601836845904,99355.03524925488
AUDNZD,long,2025-02-20 11:40:00+00:00,2025-02-20 13:10:00+00:00,1.11287,1.11287,100000.0,8.500000000000174e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.11304,2025-02-20 12:30:00+00:00,TP1_TP1_ATR,,,8.500000000000174,8.500000000000174e-05,7.6379091897527776,99362.67315844464
XAUUSD,long,2025-02-20 09:55:00+00:00,2025-02-20 13:45:00+00:00,2948.95,2948.95,100000.0,2.3400000000001455,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2953.63,2025-02-20 10:05:00+00:00,TP1_TP1_ATR,,,234000.00000001455,2.3400000000001455,79.35027721731959,99442.02343566195
USDJPY,long,2025-02-20 13:15:00+00:00,2025-02-20 14:05:00+00:00,150.055,150.055,100000.0,0.06999999999999318,TP1_TP1_ATR,OB,TP1_TP1_ATR,150.195,2025-02-20 13:40:00+00:00,TP1_TP1_ATR,,,6999.999999999318,0.06999999999999318,46.64956182732543,99488.67299748928
USDJPY,long,2025-02-20 14:10:00+00:00,2025-02-20 14:40:00+00:00,150.016,150.016,100000.0,0.037500000000008527,TP1_TP1_ATR,OB,TP1_TP1_ATR,150.091,2025-02-20 14:30:00+00:00,TP1_TP1_ATR,,,3750.0000000008527,0.037500000000008527,24.997333617753124,99513.67033110703
USDJPY,long,2025-02-20 14:40:00+00:00,2025-02-20 15:00:00+00:00,150.015,150.015,100000.0,0.032500000000013074,TP1_TP1_ATR,OB,TP1_TP1_ATR,150.08,2025-02-20 14:45:00+00:00,TP1_TP1_ATR,,,3250.0000000013074,0.032500000000013074,21.664500216653718,99535.33483132368
AUDNZD,long,2025-02-20 14:10:00+00:00,2025-02-20 16:40:00+00:00,1.11296,1.11124,100000.0,-0.0017199999999999438,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0017199999999999438,-154.54284071304843,99380.79199061064
EURUSD,long,2025-02-21 01:40:00+00:00,2025-02-21 02:05:00+00:00,1.0503,1.04976,100000.0,-0.0005399999999999849,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0005399999999999849,-51.413881748070544,99329.37810886257
EURUSD,long,2025-02-21 02:45:00+00:00,2025-02-21 03:25:00+00:00,1.04914,1.04891,100000.0,-0.00022999999999995246,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00022999999999995246,-21.92271765445531,99307.45539120812
USDJPY,long,2025-02-21 05:45:00+00:00,2025-02-21 06:00:00+00:00,150.286,150.255,100000.0,-0.03100000000000591,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.03100000000000591,-20.627337210389467,99286.82805399773
XAUUSD,long,2025-02-21 06:50:00+00:00,2025-02-21 08:00:00+00:00,2929.14,2929.14,100000.0,1.6050000000000182,TP1_TP1_ATR,OB,TP1_TP1_ATR,2932.35,2025-02-21 07:45:00+00:00,TP1_TP1_ATR,,,160500.0000000018,1.6050000000000182,54.79423994756202,99341.62229394529
USDJPY,long,2025-02-21 08:40:00+00:00,2025-02-21 09:10:00+00:00,150.47,150.47,100000.0,0.007999999999995566,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,150.486,2025-02-21 09:00:00+00:00,TP1_TP1_ATR,,,799.9999999995566,0.007999999999995566,5.316674420147249,99346.93896836543
USDJPY,long,2025-02-21 05:40:00+00:00,2025-02-21 09:30:00+00:00,150.305,150.539,100000.0,0.17599999999998772,TP2_double_HH_15,FVG_GPL_H1,TP2_double_HH_15,150.423,2025-02-21 07:30:00+00:00,TP1_TP1_ATR,150.55899999999997,2025-02-21 09:30:00+00:00,5899.99999999975,0.17599999999998772,117.09523967931054,99464.03420804474
USDJPY,long,2025-02-21 06:00:00+00:00,2025-02-21 09:30:00+00:00,150.246,150.539,100000.0,0.20249999999998636,TP2_RR_3,FVG_H1,TP2_RR_3,150.358,2025-02-21 07:05:00+00:00,TP1_TP1_ATR,150.56523972503027,2025-02-21 09:30:00+00:00,5599.999999999738,0.20249999999998636,134.77896250148845,99598.81317054623
XAUUSD,long,2025-02-21 08:05:00+00:00,2025-02-21 10:00:00+00:00,2928.28,2928.28,100000.0,1.3149999999998272,TP1_TP1_ATR,OB,TP1_TP1_ATR,2930.91,2025-02-21 08:30:00+00:00,TP1_TP1_ATR,,,131499.9999999827,1.3149999999998272,44.90690780935659,99643.72007835559
EURUSD,long,2025-02-21 11:55:00+00:00,2025-02-21 14:05:00+00:00,1.04689,1.04689,100000.0,5.499999999991623e-05,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,1.047,2025-02-21 13:40:00+00:00,TP1_TP1_ATR,,,5.499999999991623,5.499999999991623e-05,5.253656067009544,99648.9737344226
AUDNZD,long,2025-02-21 11:00:00+00:00,2025-02-21 14:05:00+00:00,1.10892,1.10937,100000.0,0.0002700000000001035,bearish_lqs,B_lqs_H1,bearish_lqs,1.10901,2025-02-21 11:35:00+00:00,TP1_TP1_ATR,,,4.500000000007276,0.0002700000000001035,24.348014284177715,99673.32174870677
XAUUSD,long,2025-02-21 13:45:00+00:00,2025-02-21 14:20:00+00:00,2931.82,2932.78,100000.0,0.9600000000000364,bearish_lqs,GPL_H1,bearish_lqs,2932.78,2025-02-21 14:20:00+00:00,TP1_TP1_ATR,,,48000.00000000182,0.9600000000000364,32.74416574005349,99706.06591444682
AUDNZD,long,2025-02-21 14:40:00+00:00,2025-02-21 15:10:00+00:00,1.1093,1.1093,100000.0,-2.4999999999941735e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10925,2025-02-21 15:05:00+00:00,TP1_TP1_ATR,,,-2.4999999999941735,-2.4999999999941735e-05,-2.2536734877798374,99703.81224095904
XAUUSD,long,2025-02-24 01:55:00+00:00,2025-02-24 02:15:00+00:00,2937.0,2935.89,100000.0,-1.1100000000001273,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-1.1100000000001273,-37.79366700715449,99666.0185739519
EURUSD,long,2025-02-24 05:00:00+00:00,2025-02-24 05:25:00+00:00,1.05208,1.05208,100000.0,0.00018499999999999073,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.0524499999999999,2025-02-24 05:15:00+00:00,TP1_TP1_ATR,,,18.499999999999073,0.00018499999999999073,17.584214128202298,99683.6027880801
EURUSD,long,2025-02-24 05:25:00+00:00,2025-02-24 07:05:00+00:00,1.05189,1.0511299568230972,100000.0,-0.0007600431769028138,SL_sl_atr_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_IS_IN_H1,,,,,,,-0.0007600431769028138,-72.25500545711184,99611.34778262298
EURUSD,long,2025-02-24 07:00:00+00:00,2025-02-24 07:15:00+00:00,1.0512299999999999,1.05137,100000.0,0.000140000000000029,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.0514000000000001,2025-02-24 07:15:00+00:00,,0.000140000000000029,13.317732560907602,99624.6655151839
EURUSD,long,2025-02-24 07:20:00+00:00,2025-02-24 07:25:00+00:00,1.05129,1.05153,100000.0,0.00024000000000001798,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,1.05153,2025-02-24 07:25:00+00:00,TP1_TP1_ATR,1.0514000000000001,2025-02-24 07:25:00+00:00,12.000000000000899,0.00024000000000001798,22.82909568244899,99647.49461086634
EURUSD,long,2025-02-24 07:45:00+00:00,2025-02-24 08:00:00+00:00,1.0515,1.0515,100000.0,6.999999999990347e-05,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.05164,2025-02-24 07:55:00+00:00,TP1_TP1_ATR,,,6.999999999990347,6.999999999990347e-05,6.657156443167234,99654.15176730951
EURUSD,long,2025-02-24 08:05:00+00:00,2025-02-24 08:10:00+00:00,1.05127,1.05126,100000.0,-9.999999999843467e-06,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,,,,1.0514000000000001,2025-02-24 08:10:00+00:00,,-9.999999999843467e-06,-0.9512304165289096,99653.20053689298
EURUSD,long,2025-02-24 08:10:00+00:00,2025-02-24 08:15:00+00:00,1.05126,1.05109,100000.0,-0.00017000000000000348,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,,,,1.0514000000000001,2025-02-24 08:15:00+00:00,,-0.00017000000000000348,-16.171070905390053,99637.0294659876
EURUSD,long,2025-02-24 08:15:00+00:00,2025-02-24 08:40:00+00:00,1.05109,1.0506461910405067,100000.0,-0.00044380895949336363,SL_sl_atr_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_IS_IN_H1,,,,,,,-0.00044380895949336363,-42.223687742568536,99594.80577824502
AUDNZD,long,2025-02-24 08:35:00+00:00,2025-02-24 08:40:00+00:00,1.10728,1.10727,100000.0,-1.0000000000065512e-05,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-1.0000000000065512e-05,-0.9031139368601899,99593.90266430816
EURUSD,long,2025-02-24 08:40:00+00:00,2025-02-24 09:05:00+00:00,1.05052,1.0512,100000.0,0.0006800000000000139,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,1.0512,2025-02-24 09:05:00+00:00,TP1_TP1_ATR,1.0514000000000001,2025-02-24 09:05:00+00:00,34.000000000000696,0.0006800000000000139,64.72984807524027,99658.6325123834
XAUUSD,long,2025-02-24 06:30:00+00:00,2025-02-24 09:45:00+00:00,2941.19,2944.04,100000.0,2.849999999999909,TP2_double_HH_15,FVG_H1,TP2_double_HH_15,2944.04,2025-02-24 09:45:00+00:00,TP1_HH_15,2944.2499999999995,2025-02-24 09:45:00+00:00,142499.99999999546,2.849999999999909,96.8995542620473,99755.53206664545
XAUUSD,long,2025-02-24 10:00:00+00:00,2025-02-24 10:10:00+00:00,2942.97,2943.05,100000.0,0.08000000000038199,bearish_lqs,FVG_H1,bearish_lqs,2943.05,2025-02-24 10:10:00+00:00,TP1_HH_15,,,4000.0000000190994,0.08000000000038199,2.718342354845003,99758.25040900029
XAUUSD,long,2025-02-24 10:10:00+00:00,2025-02-24 10:50:00+00:00,2943.05,2946.95,100000.0,3.899999999999636,TP2_double_HH_15,FVG_H1,TP2_double_HH_15,2946.95,2025-02-24 10:50:00+00:00,TP1_HH_15,2946.2299999999996,2025-02-24 10:50:00+00:00,194999.9999999818,3.899999999999636,132.5155875707051,99890.76599657099
XAUUSD,long,2025-02-24 11:50:00+00:00,2025-02-24 12:10:00+00:00,2943.66,2943.66,100000.0,0.015000000000100044,TP1_HH_15,FVG,TP1_HH_15,2943.69,2025-02-24 12:00:00+00:00,TP1_HH_15,,,1500.0000000100044,0.015000000000100044,0.5095697193323973,99891.27556629032
EURUSD,long,2025-02-24 12:00:00+00:00,2025-02-24 12:20:00+00:00,1.04712,1.04696,100000.0,-0.00016000000000016001,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00016000000000016001,-15.280006112017725,99875.99556017831
XAUUSD,long,2025-02-24 12:55:00+00:00,2025-02-24 13:55:00+00:00,2938.4,2947.74,100000.0,4.934999999999718,TP2_RR_3,OB,TP2_RR_3,2938.93,2025-02-24 13:05:00+00:00,TP1_TP1_ATR,2947.7733197217376,2025-02-24 13:55:00+00:00,26499.999999987267,4.934999999999718,167.9485434249836,100043.9441036033
AUDNZD,long,2025-02-24 15:50:00+00:00,2025-02-24 16:25:00+00:00,1.10782,1.10782,100000.0,7.499999999993623e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10797,2025-02-24 15:55:00+00:00,TP1_TP1_ATR,,,7.499999999993623,7.499999999993623e-05,6.770052896674209,100050.71415649996
XAUUSD,long,2025-02-24 16:40:00+00:00,2025-02-24 17:00:00+00:00,2942.69,2934.91,100000.0,-7.7800000000002,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-7.7800000000002,-264.3839480203555,99786.33020847962
USDJPY,long,2025-02-24 17:00:00+00:00,2025-02-24 17:40:00+00:00,149.3,149.3,100000.0,0.024499999999989086,TP1_TP1_ATR,FVG_OB,TP1_TP1_ATR,149.349,2025-02-24 17:15:00+00:00,TP1_TP1_ATR,,,2449.9999999989086,0.024499999999989086,16.40991292698532,99802.7401214066
USDJPY,long,2025-02-24 17:45:00+00:00,2025-02-24 17:50:00+00:00,149.309,149.232,100000.0,-0.07699999999999818,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.07699999999999818,-51.570903294508824,99751.16921811209
XAUUSD,long,2025-02-24 17:00:00+00:00,2025-02-24 19:00:00+00:00,2933.47,2943.56,100000.0,6.730000000000246,TP2_RR_3,FVG_H1,TP2_RR_3,2936.84,2025-02-24 17:15:00+00:00,TP1_TP1_ATR,2944.4129425296014,2025-02-24 19:00:00+00:00,168500.0000000173,6.730000000000246,229.42112924285047,99980.59034735494
EURUSD,long,2025-02-25 01:55:00+00:00,2025-02-25 02:05:00+00:00,1.04612,1.04605,100000.0,-7.00000000000145e-05,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-7.00000000000145e-05,-6.691392956832343,99973.89895439812
XAUUSD,long,2025-02-25 03:25:00+00:00,2025-02-25 03:35:00+00:00,2949.86,2948.12,100000.0,-1.7400000000002365,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-1.7400000000002365,-58.98585017594856,99914.91310422216
AUDNZD,long,2025-02-25 03:30:00+00:00,2025-02-25 06:00:00+00:00,1.10747,1.10779,100000.0,0.00030500000000011074,bearish_lqs,OB,bearish_lqs,1.10776,2025-02-25 04:15:00+00:00,TP1_TP1_ATR,,,14.500000000006175,0.00030500000000011074,27.540249397284867,99942.45335361945
AUDNZD,long,2025-02-25 01:55:00+00:00,2025-02-25 06:00:00+00:00,1.10682,1.10779,100000.0,0.0007200000000000539,bearish_lqs,FVG,bearish_lqs,1.1072899999999999,2025-02-25 02:15:00+00:00,TP1_TP1_ATR,,,23.499999999998522,0.0007200000000000539,65.0512278419304,100007.50458146137
AUDNZD,long,2025-02-25 02:00:00+00:00,2025-02-25 06:00:00+00:00,1.10692,1.10779,100000.0,0.0006200000000000649,bearish_lqs,FVG_OB,bearish_lqs,1.1072899999999999,2025-02-25 02:15:00+00:00,TP1_TP1_ATR,,,18.499999999999073,0.0006200000000000649,56.011274527523675,100063.5158559889
USDJPY,long,2025-02-25 05:50:00+00:00,2025-02-25 06:10:00+00:00,149.663,149.614,100000.0,-0.049000000000006594,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.049000000000006594,-32.740223034421724,100030.77563295448
USDJPY,long,2025-02-25 06:20:00+00:00,2025-02-25 07:55:00+00:00,149.581,149.712,100000.0,0.09700000000000841,TP2_RR_3,GPL_H1,TP2_RR_3,149.644,2025-02-25 07:40:00+00:00,TP1_TP1_ATR,149.7611836672217,2025-02-25 07:55:00+00:00,3150.00000000083,0.09700000000000841,64.84780821094151,100095.62344116541
AUDNZD,long,2025-02-25 07:55:00+00:00,2025-02-25 08:15:00+00:00,1.10741,1.10741,100000.0,7.999999999996898e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10757,2025-02-25 08:05:00+00:00,TP1_TP1_ATR,,,7.9999999999968985,7.999999999996898e-05,7.224063355032823,100102.84750452045
XAUUSD,long,2025-02-25 08:30:00+00:00,2025-02-25 09:00:00+00:00,2935.42,2935.42,100000.0,0.18000000000006366,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,2935.78,2025-02-25 08:55:00+00:00,TP1_TP1_ATR,,,18000.000000006366,0.18000000000006366,6.132001553442563,100108.9795060739
AUDNZD,long,2025-02-25 08:25:00+00:00,2025-02-25 09:25:00+00:00,1.10748,1.10748,100000.0,-1.4999999999987246e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10745,2025-02-25 09:20:00+00:00,TP1_TP1_ATR,,,-1.4999999999987246,-1.4999999999987246e-05,-1.35442626503298,100107.62507980886
AUDNZD,long,2025-02-25 08:40:00+00:00,2025-02-25 09:25:00+00:00,1.1073,1.1073,100000.0,4.999999999999449e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.1074,2025-02-25 08:55:00+00:00,TP1_TP1_ATR,,,4.999999999999449,4.999999999999449e-05,4.515488124265736,100112.14056793312
EURUSD,long,2025-02-25 10:00:00+00:00,2025-02-25 10:30:00+00:00,1.04664,1.04664,100000.0,0.0004950000000000232,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.04763,2025-02-25 10:15:00+00:00,TP1_TP1_ATR,,,49.500000000002316,0.0004950000000000232,47.294198578309945,100159.43476651143
AUDNZD,long,2025-02-25 09:55:00+00:00,2025-02-25 11:55:00+00:00,1.10687,1.10798,100000.0,0.0006800000000000139,TP2_RR_3,OB,TP2_RR_3,1.10712,2025-02-25 10:00:00+00:00,TP1_TP1_ATR,1.1080211226555337,2025-02-25 11:55:00+00:00,12.500000000004174,0.0006800000000000139,61.43449546920722,100220.86926198064
EURUSD,long,2025-02-25 10:35:00+00:00,2025-02-25 13:20:00+00:00,1.04637,1.04779,100000.0,0.0008599999999999719,bearish_lqs,OB,bearish_lqs,1.04667,2025-02-25 10:45:00+00:00,TP1_TP1_ATR,,,14.999999999998348,0.0008599999999999719,82.18890067566653,100303.0581626563
XAUUSD,long,2025-02-25 13:00:00+00:00,2025-02-25 14:20:00+00:00,2939.43,2939.43,100000.0,0.7699999999999818,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2940.97,2025-02-25 14:15:00+00:00,TP1_TP1_ATR,,,76999.99999999818,0.7699999999999818,26.195554920511185,100329.25371757682
XAUUSD,long,2025-02-25 14:40:00+00:00,2025-02-25 16:05:00+00:00,2925.9,2938.75,100000.0,7.740000000000009,TP2_RR_3,FVG,TP2_RR_3,2928.53,2025-02-25 14:55:00+00:00,TP1_TP1_ATR,2938.5873657465345,2025-02-25 16:05:00+00:00,131500.00000000547,7.740000000000009,264.53398954167983,100593.7877071185
XAUUSD,long,2025-02-25 17:00:00+00:00,2025-02-25 17:10:00+00:00,2932.97,2928.497876822589,100000.0,-4.4721231774105945,SL_sl_atr_GPG_H1,GPG_H1,SL_sl_atr_GPG_H1,,,,,,,-4.4721231774105945,-152.47763111830653,100441.3100760002
XAUUSD,long,2025-02-25 17:30:00+00:00,2025-02-25 18:05:00+00:00,2907.92,2898.66,100000.0,-9.260000000000218,SL_zone_level_FVG_OB,FVG_OB,SL_zone_level_FVG_OB,,,,,,,-9.260000000000218,-318.44067237063666,100122.86940362956
AUDNZD,long,2025-02-25 16:55:00+00:00,2025-02-25 18:30:00+00:00,1.10752,1.10752,100000.0,0.00018999999999991246,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.1078999999999999,2025-02-25 18:00:00+00:00,TP1_TP1_ATR,,,18.999999999991246,0.00018999999999991246,17.155446402765858,100140.02485003232
EURUSD,long,2025-02-25 21:20:00+00:00,2025-02-25 22:30:00+00:00,1.05065,1.0513,100000.0,0.0005049999999998667,bearish_lqs,FVG,bearish_lqs,1.05101,2025-02-25 21:45:00+00:00,TP1_TP1_ATR,,,17.999999999995797,0.0005049999999998667,48.065483272247334,100188.09033330457
AUDNZD,long,2025-02-26 00:00:00+00:00,2025-02-26 00:10:00+00:00,1.10747,1.10747,100000.0,0.0001300000000000745,TP1_TP1_ATR,B_lqs_H1_B_mons_reaction_B_mons_reaction_H1,TP1_TP1_ATR,1.10773,2025-02-26 00:05:00+00:00,TP1_TP1_ATR,,,13.00000000000745,0.0001300000000000745,11.738466956222245,100199.82880026079
EURUSD,long,2025-02-25 23:50:00+00:00,2025-02-26 02:20:00+00:00,1.05133,1.05243,100000.0,0.0007299999999998974,TP2_double_HH_15,FVG,TP2_double_HH_15,1.05169,2025-02-26 01:05:00+00:00,TP1_TP1_ATR,1.05247,2025-02-26 02:20:00+00:00,17.999999999995797,0.0007299999999998974,69.43585743771197,100269.2646576985
XAUUSD,long,2025-02-26 02:45:00+00:00,2025-02-26 03:45:00+00:00,2924.57,2924.57,100000.0,0.22499999999990905,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2925.02,2025-02-26 03:15:00+00:00,TP1_TP1_ATR,,,22499.999999990905,0.22499999999990905,7.693438693548421,100276.95809639206
EURUSD,long,2025-02-26 04:15:00+00:00,2025-02-26 05:20:00+00:00,1.05126,1.05045,100000.0,-0.0008099999999999774,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0008099999999999774,-77.05039666685477,100199.9076997252
XAUUSD,long,2025-02-26 04:10:00+00:00,2025-02-26 06:00:00+00:00,2916.77,2916.77,100000.0,0.2300000000000182,TP1_HH_15,B_lqs_H1,TP1_HH_15,2917.23,2025-02-26 04:15:00+00:00,TP1_HH_15,,,23000.00000000182,0.2300000000000182,7.885434916020742,100207.79313464122
XAUUSD,long,2025-02-26 06:05:00+00:00,2025-02-26 06:15:00+00:00,2917.69,2914.8,100000.0,-2.8899999999998727,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-2.8899999999998727,-99.0509615483438,100108.74217309288
XAUUSD,long,2025-02-26 06:20:00+00:00,2025-02-26 07:25:00+00:00,2914.41,2919.99,100000.0,4.204999999999927,TP2_RR_3,GPL_H1_OB,TP2_RR_3,2917.24,2025-02-26 07:10:00+00:00,TP1_TP1_ATR,2920.164714572188,2025-02-26 07:25:00+00:00,141499.99999999636,4.204999999999927,144.283062438021,100253.02523553089
XAUUSD,long,2025-02-26 06:45:00+00:00,2025-02-26 08:05:00+00:00,2913.91,2913.91,100000.0,0.5550000000000637,TP1_TP1_ATR,OB,TP1_TP1_ATR,2915.02,2025-02-26 06:55:00+00:00,TP1_TP1_ATR,,,55500.00000000637,0.5550000000000637,19.046573161149922,100272.07180869205
