symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
USDJPY,long,2025-02-24 17:00:00+00:00,2025-02-25 01:05:00+00:00,149.3,149.834,100000.0,0.5339999999999918,manual_exit,OB_,manual_exit,0.5339999999999918,357.66912257199715,104507.94383910856
USDJPY,long,2025-02-24 17:05:00+00:00,2025-02-25 01:05:00+00:00,149.319,149.834,100000.0,0.5150000000000148,manual_exit,OB_,manual_exit,0.5150000000000148,344.8991755905242,104852.84301469909
USDJPY,long,2025-02-24 17:30:00+00:00,2025-02-25 01:05:00+00:00,149.31,149.834,100000.0,0.5240000000000009,manual_exit,OB_,manual_exit,0.5240000000000009,350.94769271984524,105203.79070741893
USDJPY,long,2025-02-24 17:45:00+00:00,2025-02-25 01:05:00+00:00,149.309,149.834,100000.0,0.5250000000000057,manual_exit,OB_,manual_exit,0.5250000000000057,351.619795189845,105555.41050260878
USDJPY,long,2025-02-24 17:35:00+00:00,2025-02-25 01:05:00+00:00,149.341,149.834,100000.0,0.492999999999995,manual_exit,OB_,manual_exit,0.492999999999995,330.11698060143897,105885.52748321021
EURUSD,long,2025-02-25 02:00:00+00:00,2025-02-25 06:20:00+00:00,1.04622,1.04768,100000.0,0.0014600000000000168,manual_exit,OB_,manual_exit,0.0014600000000000168,139.5499990441797,106025.07748225439
EURUSD,long,2025-02-25 01:55:00+00:00,2025-02-25 06:20:00+00:00,1.04612,1.04768,100000.0,0.0015600000000000058,manual_exit,OB_,manual_exit,0.0015600000000000058,149.12247160937616,106174.19995386378
USDJPY,long,2025-02-25 06:00:00+00:00,2025-02-25 06:25:00+00:00,149.688,149.55293207800858,100000.0,-0.13506792199140705,SL_fallback,OB_,SL_fallback,-0.13506792199140705,-90.23296589666978,106083.9669879671
USDJPY,long,2025-02-25 05:50:00+00:00,2025-02-25 06:25:00+00:00,149.663,149.55319341591527,100000.0,-0.10980658408473687,SL_fallback,OB_,SL_fallback,-0.10980658408473687,-73.36922558330173,106010.5977623838
EURUSD,long,2025-02-25 08:55:00+00:00,2025-02-25 09:00:00+00:00,1.04767,1.0470143950096933,100000.0,-0.0006556049903068129,SL_fallback,OB_,SL_fallback,-0.0006556049903068129,-62.577432808690986,105948.02032957511
USDJPY,long,2025-02-25 09:50:00+00:00,2025-02-25 13:30:00+00:00,149.237,149.88918147368327,100000.0,0.652181473683271,TP_fallback,OB_,TP_fallback,0.652181473683271,437.01057625338956,106385.0309058285
EURUSD,long,2025-02-25 10:00:00+00:00,2025-02-25 13:30:00+00:00,1.04664,1.04802,100000.0,0.0013799999999999368,TP_HH,OB__OB_H1_,TP_HH,0.0013799999999999368,131.85049300618522,106516.88139883468
EURUSD,long,2025-02-25 10:05:00+00:00,2025-02-25 13:30:00+00:00,1.04723,1.04802,100000.0,0.0007899999999998464,TP_HH,OB_H1_,TP_HH,0.0007899999999998464,75.43710550689403,106592.31850434157
EURUSD,long,2025-02-25 10:35:00+00:00,2025-02-25 13:30:00+00:00,1.04637,1.04802,100000.0,0.0016499999999999293,TP_HH,OB_,TP_HH,0.0016499999999999293,157.68800711028882,106750.00651145187
EURUSD,long,2025-02-25 10:45:00+00:00,2025-02-25 13:30:00+00:00,1.04667,1.04802,100000.0,0.0013499999999999623,TP_HH,OB_H1_,TP_HH,0.0013499999999999623,128.98048095387873,106878.98699240574
USDJPY,long,2025-02-25 09:55:00+00:00,2025-02-25 17:00:00+00:00,149.279,149.10766629774454,100000.0,-0.17133370225545264,SL_fallback,OB_,SL_fallback,-0.17133370225545264,-114.77414924768564,106764.21284315806
USDJPY,long,2025-02-25 10:00:00+00:00,2025-02-25 17:00:00+00:00,149.363,149.10276156219135,100000.0,-0.26023843780865263,SL_fallback,OB_,SL_fallback,-0.26023843780865263,-174.23219793968562,106589.98064521837
USDJPY,long,2025-02-26 18:10:00+00:00,2025-02-26 18:55:00+00:00,149.369,149.22759146929764,100000.0,-0.14140853070236403,SL_fallback,OB_,SL_fallback,-0.14140853070236403,-94.67060146507244,106495.3100437533
USDJPY,long,2025-02-26 18:15:00+00:00,2025-02-26 18:55:00+00:00,149.37,149.20704922149062,100000.0,-0.16295077850938355,SL_fallback,OB_,SL_fallback,-0.16295077850938355,-109.09203890298156,106386.21800485032
USDJPY,long,2025-02-26 18:35:00+00:00,2025-02-26 18:55:00+00:00,149.264,149.14355153620872,100000.0,-0.12044846379129126,SL_fallback,OB_,SL_fallback,-0.12044846379129126,-80.69491892974277,106305.52308592058
USDJPY,long,2025-02-26 18:40:00+00:00,2025-02-26 19:00:00+00:00,149.313,149.12901214076524,100000.0,-0.18398785923474748,SL_fallback,OB_,SL_fallback,-0.18398785923474748,-123.22293386024491,106182.30015206033
EURUSD,long,2025-02-26 22:25:00+00:00,2025-02-26 23:20:00+00:00,1.04836,1.0480684,100000.0,-0.00029159999999994746,SL_ob_H1,OB_,SL_ob_H1,-0.00029159999999994746,-27.81487275362924,106154.48527930671
EURUSD,long,2025-02-26 23:35:00+00:00,2025-02-27 03:00:00+00:00,1.0481,1.0474564101737245,100000.0,-0.000643589826275548,SL_fallback,OB_,SL_fallback,-0.000643589826275548,-61.40538367288884,106093.07989563381
EURUSD,long,2025-02-26 23:30:00+00:00,2025-02-27 03:00:00+00:00,1.04792,1.0474522878793955,100000.0,-0.00046771212060447986,SL_fallback,OB_,SL_fallback,-0.00046771212060447986,-44.63242619708373,106048.44746943674
USDJPY,long,2025-02-27 02:25:00+00:00,2025-02-27 03:45:00+00:00,148.879,149.27557445093456,100000.0,0.39657445093456545,TP_ATR,MonS_H1_,TP_ATR,0.39657445093456545,266.37366649061687,106314.82113592734
USDJPY,long,2025-02-27 02:35:00+00:00,2025-02-27 08:25:00+00:00,148.972,149.412,100000.0,0.4399999999999977,manual_exit,OB_H1__MonS_H1_,manual_exit,0.4399999999999977,295.3575168488022,106610.17865277614
USDJPY,long,2025-02-27 15:20:00+00:00,2025-02-27 16:25:00+00:00,149.585,149.94194966856097,100000.0,0.3569496685609579,TP_ATR,FVG_H1_,TP_ATR,0.3569496685609579,238.6266460948343,106848.80529887098
USDJPY,long,2025-02-27 15:30:00+00:00,2025-02-27 16:30:00+00:00,149.559,149.97,100000.0,0.41100000000000136,TP_HH,FVG_H1_,TP_HH,0.41100000000000136,274.80793532987076,107123.61323420085
USDJPY,long,2025-02-27 15:35:00+00:00,2025-02-27 16:30:00+00:00,149.741,149.97,100000.0,0.228999999999985,TP_HH,FVG_H1_,TP_HH,0.228999999999985,152.93072705537224,107276.54396125623
USDJPY,long,2025-02-27 17:10:00+00:00,2025-02-27 17:20:00+00:00,149.843,149.97,100000.0,0.12700000000000955,TP_HH,FVG_H1_,TP_HH,0.12700000000000955,84.75537729490839,107361.29933855114
USDJPY,long,2025-02-27 17:55:00+00:00,2025-02-27 18:15:00+00:00,149.941,150.139,100000.0,0.1980000000000075,TP_HH,FVG_H1_,TP_HH,0.1980000000000075,132.05194042990743,107493.35127898105
USDJPY,long,2025-02-28 04:00:00+00:00,2025-02-28 08:50:00+00:00,149.283,150.1020276168193,100000.0,0.8190276168193122,TP_fallback,OB_,TP_fallback,0.8190276168193122,548.6409147855499,108041.9921937666
EURUSD,long,2025-02-28 09:45:00+00:00,2025-02-28 11:00:00+00:00,1.03915,1.0407561742812035,100000.0,0.0016061742812034652,TP_ATR,OB_H1_,TP_ATR,0.0016061742812034652,154.56616284496607,108196.55835661155
EURUSD,long,2025-02-28 09:50:00+00:00,2025-02-28 15:00:00+00:00,1.03943,1.0410750189754032,100000.0,0.0016450189754031452,TP_ATR,OB_H1_,TP_ATR,0.0016450189754031452,158.26164103433086,108354.81999764589
EURUSD,long,2025-02-28 16:45:00+00:00,2025-02-28 17:25:00+00:00,1.0405,1.0417,100000.0,0.0012000000000000899,manual_exit,OB_,manual_exit,0.0012000000000000899,115.32916866891782,108470.1491663148
EURUSD,long,2025-02-28 20:10:00+00:00,2025-02-28 20:15:00+00:00,1.03958,1.038631276268376,100000.0,-0.0009487237316239128,SL_fallback,OB_,SL_fallback,-0.0009487237316239128,-91.26029085052741,108378.88887546428
EURUSD,long,2025-02-28 18:30:00+00:00,2025-02-28 20:15:00+00:00,1.04068,1.038725578449417,100000.0,-0.0019544215505831186,SL_fallback,OB_,SL_fallback,-0.0019544215505831186,-187.8023552468692,108191.08652021742
EURUSD,long,2025-02-28 19:45:00+00:00,2025-02-28 20:15:00+00:00,1.04003,1.0383760962845061,100000.0,-0.0016539037154938985,SL_fallback,OB_,SL_fallback,-0.0016539037154938985,-159.02461616433163,108032.06190405309
EURUSD,long,2025-02-28 19:35:00+00:00,2025-02-28 20:15:00+00:00,1.04017,1.0383796146258177,100000.0,-0.0017903853741823017,SL_fallback,OB_,SL_fallback,-0.0017903853741823017,-172.12430412166296,107859.93759993142
EURUSD,long,2025-02-28 19:25:00+00:00,2025-02-28 20:15:00+00:00,1.04046,1.0383655293885223,100000.0,-0.0020944706114776057,SL_fallback,OB_,SL_fallback,-0.0020944706114776057,-201.30236736420485,107658.6352325672
EURUSD,long,2025-02-28 19:20:00+00:00,2025-02-28 20:15:00+00:00,1.04012,1.0383667239568701,100000.0,-0.0017532760431298033,SL_fallback,OB_,SL_fallback,-0.0017532760431298033,-168.56478513342725,107490.07044743378
EURUSD,long,2025-02-28 19:00:00+00:00,2025-02-28 20:15:00+00:00,1.04044,1.0392158684054174,100000.0,-0.001224131594582678,SL_fallback,OB_,SL_fallback,-0.001224131594582678,-117.65518382440871,107372.41526360938
EURUSD,long,2025-02-28 18:50:00+00:00,2025-02-28 20:15:00+00:00,1.04048,1.0392243207542118,100000.0,-0.0012556792457882882,SL_fallback,OB_,SL_fallback,-0.0012556792457882882,-120.6826893153437,107251.73257429403
EURUSD,long,2025-02-28 18:45:00+00:00,2025-02-28 20:15:00+00:00,1.04042,1.0392123454276125,100000.0,-0.0012076545723873622,SL_fallback,OB_,SL_fallback,-0.0012076545723873622,-116.07375602039198,107135.65881827365
EURUSD,long,2025-02-28 20:30:00+00:00,2025-02-28 21:00:00+00:00,1.03787,1.0363138,100000.0,-0.0015562000000000076,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0015562000000000076,-149.94170753562656,106985.71711073801
EURUSD,long,2025-02-28 21:10:00+00:00,2025-03-03 00:00:00+00:00,1.03677,1.0390509999999995,100000.0,0.0022809999999995334,TP_fvg,GPG_H1_,TP_fvg,0.0022809999999995334,220.0102240612222,107205.72733479923
EURUSD,long,2025-02-28 21:30:00+00:00,2025-03-03 00:00:00+00:00,1.03687,1.0396509999999994,100000.0,0.0027809999999994783,TP_fvg,GPG_H1_,TP_fvg,0.0027809999999994783,268.21105828112286,107473.93839308036
EURUSD,long,2025-02-28 22:10:00+00:00,2025-03-03 00:00:00+00:00,1.03677,1.0390509999999995,100000.0,0.0022809999999995334,TP_fvg,GPG_H1_,TP_fvg,0.0022809999999995334,220.0102240612222,107693.94861714158
USDJPY,long,2025-03-03 09:40:00+00:00,2025-03-03 09:55:00+00:00,150.4,150.22609747935752,100000.0,-0.17390252064248557,SL_fallback,OB_,SL_fallback,-0.17390252064248557,-115.62667595909944,107578.32194118248
USDJPY,long,2025-03-03 03:45:00+00:00,2025-03-03 09:55:00+00:00,150.363,150.23505106334758,100000.0,-0.12794893665241602,SL_fallback,OB_,SL_fallback,-0.12794893665241602,-85.09336515792849,107493.22857602456
USDJPY,long,2025-03-03 03:50:00+00:00,2025-03-03 09:55:00+00:00,150.35,150.21440455882276,100000.0,-0.1355954411772302,SL_fallback,OB_,SL_fallback,-0.1355954411772302,-90.18652555851693,107403.04205046603
USDJPY,long,2025-03-03 03:55:00+00:00,2025-03-03 09:55:00+00:00,150.407,150.21666137604973,100000.0,-0.19033862395028223,SL_fallback,OB_,SL_fallback,-0.19033862395028223,-126.54904622144063,107276.49300424459
USDJPY,long,2025-03-03 04:10:00+00:00,2025-03-03 09:55:00+00:00,150.345,150.18275949095525,100000.0,-0.16224050904475007,SL_fallback,OB_,SL_fallback,-0.16224050904475007,-107.91214143785965,107168.58086280673
USDJPY,long,2025-03-03 04:15:00+00:00,2025-03-03 09:55:00+00:00,150.348,150.1844195273156,100000.0,-0.16358047268440146,SL_fallback,OB_,SL_fallback,-0.16358047268440146,-108.8012296035873,107059.77963320314
USDJPY,long,2025-03-03 04:25:00+00:00,2025-03-03 09:55:00+00:00,150.338,150.17389234753233,100000.0,-0.16410765246766346,SL_fallback,OB_,SL_fallback,-0.16410765246766346,-109.15912973942946,106950.62050346372
USDJPY,long,2025-03-03 05:05:00+00:00,2025-03-03 09:55:00+00:00,150.338,150.17882709180688,100000.0,-0.15917290819311347,SL_fallback,OB_,SL_fallback,-0.15917290819311347,-105.87669663898248,106844.74380682474
USDJPY,long,2025-03-03 05:10:00+00:00,2025-03-03 09:55:00+00:00,150.37,150.17876801382067,100000.0,-0.19123198617933213,SL_fallback,OB_,SL_fallback,-0.19123198617933213,-127.1742941938765,106717.56951263086
USDJPY,long,2025-02-28 18:30:00+00:00,2025-03-03 10:00:00+00:00,150.442,150.08895012475736,100000.0,-0.35304987524264675,SL_fallback,OB_,SL_fallback,-0.35304987524264675,-234.67507427623053,106482.89443835463
USDJPY,long,2025-02-28 18:25:00+00:00,2025-03-03 10:00:00+00:00,150.315,150.09171551896947,100000.0,-0.22328448103053233,SL_fallback,OB_,SL_fallback,-0.22328448103053233,-148.54437749428357,106334.35006086035
USDJPY,long,2025-03-03 05:20:00+00:00,2025-03-03 10:00:00+00:00,150.286,150.1538662976311,100000.0,-0.13213370236888977,SL_fallback,OB_,SL_fallback,-0.13213370236888977,-87.92149792321958,106246.42856293713
USDJPY,long,2025-03-03 05:30:00+00:00,2025-03-03 10:00:00+00:00,150.345,150.15583369540641,100000.0,-0.1891663045935843,SL_fallback,OB_,SL_fallback,-0.1891663045935843,-125.82148032431029,106120.60708261281
USDJPY,long,2025-03-03 20:20:00+00:00,2025-03-03 22:05:00+00:00,150.17,149.97429506967765,100000.0,-0.1957049303223357,SL_fallback,OB_,SL_fallback,-0.1957049303223357,-130.32225499256558,105990.28482762026
USDJPY,long,2025-03-03 20:45:00+00:00,2025-03-03 22:05:00+00:00,150.168,149.97431408473,100000.0,-0.19368591527000945,SL_fallback,OB_,SL_fallback,-0.19368591527000945,-128.97948648847253,105861.30534113178
USDJPY,long,2025-03-04 02:45:00+00:00,2025-03-04 02:50:00+00:00,149.118,149.208,100000.0,0.09000000000000341,TP_ob,LQS_H1_MonS_H1_,TP_ob,0.09000000000000341,60.35488673399818,105921.66022786578
USDJPY,long,2025-03-04 02:55:00+00:00,2025-03-04 03:05:00+00:00,149.154,149.1,100000.0,-0.054000000000002046,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.054000000000002046,-36.20419164085579,105885.45603622492
USDJPY,long,2025-03-03 22:45:00+00:00,2025-03-04 03:10:00+00:00,149.259,148.96296444551376,100000.0,-0.2960355544862239,SL_fallback,OB_,SL_fallback,-0.2960355544862239,-198.3368202160164,105687.1192160089
EURUSD,long,2025-03-04 05:15:00+00:00,2025-03-04 06:00:00+00:00,1.04821,1.0473444473906366,100000.0,-0.0008655526093634958,SL_fallback,OB_,SL_fallback,-0.0008655526093634958,-82.57435145280962,105604.5448645561
EURUSD,long,2025-03-04 05:05:00+00:00,2025-03-04 06:00:00+00:00,1.04793,1.0474726135418033,100000.0,-0.00045738645819670687,SL_fallback,OB_,SL_fallback,-0.00045738645819670687,-43.64666134156927,105560.89820321453
USDJPY,long,2025-03-04 11:30:00+00:00,2025-03-04 13:15:00+00:00,148.841,148.748,100000.0,-0.09300000000001774,SL_ob_H1,OB_H1_,SL_ob_H1,-0.09300000000001774,-62.48278364161604,105498.4154195729
USDJPY,long,2025-03-04 11:35:00+00:00,2025-03-04 13:15:00+00:00,148.884,148.748,100000.0,-0.13599999999999568,SL_ob_H1,OB_H1_,SL_ob_H1,-0.13599999999999568,-91.34628301227512,105407.06913656063
USDJPY,long,2025-03-04 11:40:00+00:00,2025-03-04 13:15:00+00:00,148.969,148.748,100000.0,-0.22100000000000364,SL_ob_H1,OB_H1_,SL_ob_H1,-0.22100000000000364,-148.35301304298454,105258.71612351765
EURUSD,long,2025-03-04 17:00:00+00:00,2025-03-04 17:15:00+00:00,1.05206,1.05135,100000.0,-0.0007099999999999884,SL_breaker_H1,FVG_H1__BullB_H1_,SL_breaker_H1,-0.0007099999999999884,-67.48664524836877,105191.22947826928
EURUSD,long,2025-03-04 17:10:00+00:00,2025-03-04 17:15:00+00:00,1.05192,1.05135,100000.0,-0.0005699999999999594,SL_breaker_H1,FVG_H1__BullB_H1_,SL_breaker_H1,-0.0005699999999999594,-54.186630161985654,105137.04284810729
EURUSD,long,2025-03-04 17:25:00+00:00,2025-03-04 17:35:00+00:00,1.05151,1.05135,100000.0,-0.00015999999999993797,SL_breaker_H1,OB_,SL_breaker_H1,-0.00015999999999993797,-15.216212874812221,105121.82663523249
EURUSD,long,2025-03-04 17:30:00+00:00,2025-03-04 17:35:00+00:00,1.05152,1.05135,100000.0,-0.00017000000000000348,SL_breaker_H1,FVG_H1__BullB_H1_,SL_breaker_H1,-0.00017000000000000348,-16.167072428484808,105105.659562804
EURUSD,long,2025-03-04 19:10:00+00:00,2025-03-04 20:10:00+00:00,1.0533,1.05599,100000.0,0.002690000000000081,TP_HH,BullB_H1_,TP_HH,0.002690000000000081,255.387828728765,105361.04739153276
EURUSD,long,2025-03-04 17:20:00+00:00,2025-03-04 20:10:00+00:00,1.0509,1.05688,100000.0,0.005980000000000096,manual_exit,OB__FVG_H1__BullB_H1_,manual_exit,0.005980000000000096,569.0360643258251,105930.08345585859
EURUSD,long,2025-03-04 18:15:00+00:00,2025-03-04 20:10:00+00:00,1.05284,1.05599,100000.0,0.003149999999999986,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.003149999999999986,299.19076022947326,106229.27421608806
EURUSD,long,2025-03-04 19:45:00+00:00,2025-03-04 20:10:00+00:00,1.05401,1.05599,100000.0,0.001980000000000093,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.001980000000000093,187.85400518022533,106417.12822126829
EURUSD,long,2025-03-04 19:40:00+00:00,2025-03-04 20:10:00+00:00,1.05369,1.05599,100000.0,0.0022999999999999687,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.0022999999999999687,218.28051893820466,106635.40874020649
EURUSD,long,2025-03-04 19:20:00+00:00,2025-03-04 20:10:00+00:00,1.05359,1.05599,100000.0,0.0023999999999999577,TP_HH,BullB_H1_,TP_HH,0.0023999999999999577,227.79259484239196,106863.20133504889
EURUSD,long,2025-03-04 19:15:00+00:00,2025-03-04 20:10:00+00:00,1.05331,1.05599,100000.0,0.0026800000000000157,TP_HH,BullB_H1_,TP_HH,0.0026800000000000157,254.43601598769746,107117.63735103658
EURUSD,long,2025-03-04 18:40:00+00:00,2025-03-04 20:10:00+00:00,1.05356,1.05599,100000.0,0.002429999999999932,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.002429999999999932,230.64656972549565,107348.28392076207
USDJPY,long,2025-03-05 02:55:00+00:00,2025-03-05 03:20:00+00:00,149.915,149.972,100000.0,0.05700000000001637,TP_HH,FVG_H1_,TP_HH,0.05700000000001637,38.021545542484986,107386.30546630456
USDJPY,long,2025-03-05 02:40:00+00:00,2025-03-05 03:20:00+00:00,149.776,149.972,100000.0,0.19599999999999795,TP_HH,FVG_H1_,TP_HH,0.19599999999999795,130.86208738382513,107517.16755368838
USDJPY,long,2025-03-05 02:30:00+00:00,2025-03-05 03:20:00+00:00,149.705,149.972,100000.0,0.2669999999999959,TP_HH,FVG_H1_,TP_HH,0.2669999999999959,178.35075648775648,107695.51831017615
USDJPY,long,2025-03-05 06:35:00+00:00,2025-03-05 08:25:00+00:00,149.772,149.62466899938886,100000.0,-0.1473310006111319,SL_fallback,OB_,SL_fallback,-0.1473310006111319,-98.37018976252698,107597.14812041362
USDJPY,long,2025-03-05 06:25:00+00:00,2025-03-05 08:25:00+00:00,149.792,149.6295569460368,100000.0,-0.1624430539632158,SL_fallback,OB_,SL_fallback,-0.1624430539632158,-108.44574741188835,107488.70237300172
USDJPY,long,2025-03-05 08:05:00+00:00,2025-03-05 09:45:00+00:00,149.712,149.506,100000.0,-0.20599999999998886,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.20599999999998886,-137.59752057282574,107351.1048524289
EURUSD,long,2025-03-06 06:05:00+00:00,2025-03-06 07:55:00+00:00,1.07851,1.0811481611100768,100000.0,0.0026381611100767532,TP_fallback,OB_,TP_fallback,0.0026381611100767532,244.61165033951963,107595.71650276842
USDJPY,long,2025-03-06 08:45:00+00:00,2025-03-06 09:00:00+00:00,148.784,148.67230704790325,100000.0,-0.11169295209674601,SL_fallback,OB_,SL_fallback,-0.11169295209674601,-75.07053990801835,107520.6459628604
USDJPY,long,2025-03-06 08:15:00+00:00,2025-03-06 09:00:00+00:00,148.814,148.69695284094342,100000.0,-0.11704715905656826,SL_fallback,OB_,SL_fallback,-0.11704715905656826,-78.65332499399805,107441.99263786641
USDJPY,long,2025-03-06 08:50:00+00:00,2025-03-06 09:00:00+00:00,148.828,148.67278511591016,100000.0,-0.15521488408984396,SL_fallback,OB_,SL_fallback,-0.15521488408984396,-104.29145328153571,107337.70118458488
EURUSD,long,2025-03-06 12:25:00+00:00,2025-03-06 15:15:00+00:00,1.07893,1.08275,100000.0,0.0038200000000001566,manual_exit,OB_,manual_exit,0.0038200000000001566,354.05447990139834,107691.75566448626
EURUSD,long,2025-03-06 12:20:00+00:00,2025-03-06 15:15:00+00:00,1.07858,1.08275,100000.0,0.004170000000000007,manual_exit,OB_,manual_exit,0.004170000000000007,386.6194440838887,108078.37510857015
EURUSD,long,2025-03-06 11:40:00+00:00,2025-03-06 15:15:00+00:00,1.07934,1.08275,100000.0,0.003410000000000135,manual_exit,OB_,manual_exit,0.003410000000000135,315.9338114032775,108394.30891997344
EURUSD,long,2025-03-06 11:35:00+00:00,2025-03-06 15:15:00+00:00,1.07843,1.08275,100000.0,0.0043200000000001015,manual_exit,OB_,manual_exit,0.0043200000000001015,400.5823280138814,108794.89124798731
EURUSD,long,2025-03-06 11:05:00+00:00,2025-03-06 15:15:00+00:00,1.07994,1.08275,100000.0,0.0028100000000002012,manual_exit,OB_,manual_exit,0.0028100000000002012,260.19964072079944,109055.09088870812
EURUSD,long,2025-03-06 06:10:00+00:00,2025-03-06 15:15:00+00:00,1.07879,1.0828218638879277,100000.0,0.004031863887927756,TP_fallback,OB_,TP_fallback,0.004031863887927756,373.739456977517,109428.83034568564
USDJPY,long,2025-03-06 19:05:00+00:00,2025-03-06 19:10:00+00:00,147.861,147.846,100000.0,-0.014999999999986358,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.014999999999986358,-10.144662892842845,109418.68568279278
USDJPY,long,2025-03-06 19:20:00+00:00,2025-03-06 19:25:00+00:00,147.938,147.846,100000.0,-0.09199999999998454,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.09199999999998454,-62.18821398152236,109356.49746881127
USDJPY,long,2025-03-06 19:55:00+00:00,2025-03-06 20:00:00+00:00,147.912,147.846,100000.0,-0.0660000000000025,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0660000000000025,-44.621126074965176,109311.8763427363
EURUSD,long,2025-03-06 20:30:00+00:00,2025-03-06 20:40:00+00:00,1.07883,1.07763138873262,100000.0,-0.0011986112673798566,SL_fallback,OB_,SL_fallback,-0.0011986112673798566,-111.10288621746305,109200.77345651884
